Datetime;Iset;Igrid_avg;Vgrid_avg;Icharger;Vcharger;Pgrid_avg
07/07/2023 11:17;0;1,2;227,7;0,1;347,7;819,72
07/07/2023 11:17;1;0,3;227,4;0,1;347,7;204,66
07/07/2023 11:18;2;0,7;227,4;1;347,7;477,54
07/07/2023 11:18;3;1,1;227,4;1,9;347,9;750,42
07/07/2023 11:18;4;1,6;227,2;3;347,9;1090,56
